date,account_number,balance,transaction_value
2023-02-01,53170488,219.2,0.0
2023-02-01,53192110,588.04,0.0
2023-02-01,53204515,689.65,0.0
2023-02-01,53211412,69.51,0.0
2023-02-01,53234515,784.17,-70.5
2023-02-01,53240505,188.87,0.0
2023-02-01,53260868,1175.08,208.23
2023-02-01,53332086,273.51,0.0
2023-02-01,53366488,452.59,115.41
2023-02-01,53376344,228.65,0.0
2023-02-01,53380359,-132.48,-133.29
2023-02-01,53421312,937.86,0.0
2023-02-01,53496996,449.43,146.28
2023-02-01,53502347,-284.84000000000003,-406.76
2023-02-01,53513558,235.44,0.0
2023-02-01,53518299,837.69,-116.27
2023-02-01,53538823,750.37,0.0
2023-02-01,53634705,853.12,0.0
2023-02-01,53665038,624.95,0.0
2023-02-01,53727603,517.25,0.0
2023-02-01,53753986,252.69,0.0
2023-02-01,53754887,162.05,0.0
2023-02-01,53762957,144.66,-101.12
2023-02-01,53764356,531.25,83.37
2023-02-01,53831793,799.66,0.0
2023-02-01,53845552,285.52,0.0
2023-02-01,53845615,597.04,0.0
2023-02-01,53858816,447.18,-92.2
2023-02-01,53884266,21.72,0.0
2023-02-01,53884626,478.38,0.0
2023-02-01,53887772,541.43,0.0
2023-02-01,53959112,103.99,0.0
2023-02-01,53960481,490.82,0.0
2023-02-01,53971767,834.63,-124.24
2023-02-01,53977562,398.76,0.0
2023-02-01,54032229,176.12,0.0
2023-02-01,54033811,346.5,-188.33
2023-02-01,54067346,180.91,0.0
2023-02-01,54071589,765.81,0.0
2023-02-01,54137851,30.67,0.0
2023-02-01,54154999,1069.32,107.18
2023-02-01,54189995,401.27,0.0
2023-02-01,54230889,597.31,0.0
2023-02-01,54278560,-5.66,-167.46
2023-02-01,54288062,336.75,0.0
2023-02-01,54300071,905.65,588.3
2023-02-01,54301151,408.16,0.0
2023-02-01,54307382,452.52,0.0
2023-02-01,54349805,752.49,0.0
2023-02-01,54377130,425.86,0.0
2023-02-01,54377538,845.93,0.0
2023-02-01,54405539,397.2,0.0
2023-02-01,54452317,358.39,0.0
2023-02-01,54458410,973.1,0.0
2023-02-01,54541943,433.92,0.0
2023-02-01,54565625,621.4,148.64
2023-02-01,54570251,430.68,0.0
2023-02-01,54589543,817.51,0.0
2023-02-01,54673873,71.58,0.0
2023-02-01,54720837,166.15,0.0
2023-02-01,54786481,96.87,0.0
2023-02-01,54824933,721.47,0.0
2023-02-01,54852109,521.7,0.0
2023-02-01,54868017,789.86,0.0
2023-02-01,54878364,80.24,0.0
2023-02-01,54910290,11.12,0.0
2023-02-01,54932317,378.86,0.0
2023-02-01,54937975,218.66,0.0
2023-02-01,54958511,454.61,0.0
2023-02-01,54958587,874.83,0.0
2023-02-01,54997427,825.84,0.0
2023-02-01,55009163,435.8,0.0
2023-02-01,55022533,341.29,0.0
2023-02-01,55088029,767.67,-152.86
2023-02-01,55106431,460.48,0.0
2023-02-01,55122249,43.86,0.0
2023-02-01,55168205,500.3,-78.1
2023-02-01,55304418,968.71,0.0
2023-02-01,55341552,768.94,0.0
2023-02-01,55353228,923.38,0.0
2023-02-01,55397453,917.65,96.77
2023-02-01,55398856,17.93,-645.5
2023-02-01,55459151,451.21,0.0
2023-02-01,55472786,634.29,0.0
2023-02-01,55513887,722.45,0.0
2023-02-01,55552232,1106.46,152.59
2023-02-01,55590263,794.44,189.32
2023-02-01,55607955,274.23,0.0
2023-02-01,55714753,703.59,0.0
2023-02-01,55753843,524.57,0.0
2023-02-01,55791547,758.17,0.0
2023-02-01,55795603,241.17,0.0
2023-02-01,55819086,1726.75,300.59999999999997
2023-02-01,55912413,297.61,0.0
2023-02-01,55916056,377.36,0.0
2023-02-01,55975906,112.69,0.0
2023-02-01,55986027,38.94,0.0
2023-02-01,55986093,586.34,0.0
2023-02-01,56041976,56.45,0.0
2023-02-01,56070421,286.85,0.0
2023-02-01,56094156,531.43,0.0
2023-02-01,56116199,486.15,-129.83
2023-02-01,56120063,94.32,0.0
2023-02-01,56189750,365.48,0.0
2023-02-01,56297850,205.79,-114.68
2023-02-01,56422161,990.84,0.0
2023-02-01,56453199,534.16,-71.22
2023-02-01,56458213,143.0,-588.3
2023-02-01,56468624,655.33,0.0
2023-02-01,56483442,151.85,0.0
2023-02-01,56573058,164.18,129.52
2023-02-01,56609826,14.24,0.0
2023-02-01,56723864,117.72,-128.49
2023-02-01,56751728,610.52,0.0
2023-02-01,56759680,479.7,0.0
2023-02-01,56760248,571.55,0.0
2023-02-01,56842874,22.02,0.0
2023-02-01,56843498,632.25,122.7
2023-02-01,56875373,562.06,-71.73
2023-02-01,56878640,846.85,0.0
2023-02-01,56899079,445.39,0.0
2023-02-01,56922739,174.07,0.0
2023-02-01,56936624,503.74,0.0
2023-02-01,56946115,298.13,0.0
2023-02-01,57027965,979.57,0.0
2023-02-01,57043647,448.71,-103.35
2023-02-01,57063886,384.17,0.0
2023-02-01,57071366,2060.24,156.76
2023-02-01,57084496,3036.1,1861.3000000000002
2023-02-01,57096259,540.54,0.0
2023-02-01,57108303,737.04,0.0
2023-02-01,57121657,983.45,135.55
2023-02-01,57133159,734.4,0.0
2023-02-01,57145139,708.46,0.0
2023-02-01,57148382,719.65,81.16
2023-02-01,57160773,899.1,96.2
2023-02-01,57186194,718.36,-106.33
2023-02-01,57224848,30.59,0.0
2023-02-01,57273397,403.21,0.0
2023-02-01,57300901,237.52,-65.35
2023-02-01,57302841,413.21,72.19
2023-02-01,57372684,360.74,111.48
2023-02-01,57395511,747.89,0.0
2023-02-01,57413609,219.01,0.0
2023-02-01,57426365,2441.71,282.87
2023-02-01,57436108,899.46,0.0
2023-02-01,57446648,542.41,0.0
2023-02-01,57450523,609.41,0.0
2023-02-01,57507102,290.03,-84.14
2023-02-01,57584855,-45.51,-83.37
2023-02-01,57610201,931.52,0.0
2023-02-01,57612494,499.3,0.0
2023-02-01,57675131,410.85,0.0
2023-02-01,57687949,662.12,119.2
2023-02-01,57717550,1799.52,15.529999999999987
2023-02-01,57790631,788.3,-105.16
2023-02-01,57886631,369.6,0.0
2023-02-01,57897038,361.05,-38.67
2023-02-01,57941886,270.81,0.0
2023-02-01,57948925,194.11,0.0
2023-02-01,57975842,101.94,0.0
2023-02-01,58009817,887.22,0.0
2023-02-01,58099419,33.45,-152.29
2023-02-01,58126511,940.27,0.0
2023-02-01,58176810,219.07,0.0
2023-02-01,58182495,223.57,0.0
2023-02-01,58216756,642.13,0.0
2023-02-01,58249518,14.63,0.0
2023-02-01,58254002,2.87,-91.66
2023-02-01,58258401,873.05,0.0
2023-02-01,58265755,650.94,156.89
2023-02-01,58290957,580.25,0.0
2023-02-01,58304487,5.31,0.0
2023-02-01,58305943,1028.58,58.02
2023-02-01,58306431,473.67,-102.89
2023-02-01,58332273,299.3,0.0
2023-02-01,58345258,749.07,0.0
2023-02-01,58362636,89.45,0.0
2023-02-01,58384131,486.25,158.57
2023-02-01,58385320,693.52,0.0
2023-02-01,58400012,678.52,71.73
2023-02-01,58434725,365.9,0.0
2023-02-01,58458443,903.64,0.0
2023-02-01,58489789,460.5,0.0
2023-02-01,58491429,937.47,0.0
2023-02-01,58533748,490.86,0.0
2023-02-01,58547184,218.22,0.0
2023-02-01,58558145,495.35,0.0
2023-02-01,58586275,916.97,0.0
2023-02-01,58668564,707.43,-105.85
2023-02-01,58683711,-102.64,-115.4
2023-02-01,58703801,520.81,0.0
2023-02-01,58720727,471.56,0.0
2023-02-01,58728550,250.26,0.0
2023-02-01,58785108,535.28,61.87
2023-02-01,58810775,685.44,-62.0
2023-02-01,58811985,616.7,0.0
2023-02-01,58822254,79.7,0.0
2023-02-01,58830897,834.24,0.0
2023-02-01,58837121,160.48,0.0
2023-02-01,58873428,191.58,0.0
2023-02-01,58874842,294.64,-53.09
2023-02-01,58897654,210.05,0.0
2023-02-01,58925998,855.45,0.0
2023-02-01,58930654,661.48,0.0
2023-02-01,58937028,626.96,0.0
2023-02-01,58995891,12.92,0.0
2023-02-01,59110895,605.5,0.0
2023-02-01,59128512,464.63,158.92
2023-02-01,59135815,-559.4,-800.0
2023-02-01,59152169,219.1,70.5
2023-02-01,59167707,795.11,-109.32
2023-02-01,59198134,122.62,0.0
2023-02-01,59201002,2058.03,296.34000000000003
2023-02-01,59235925,581.37,-66.43
2023-02-01,59238438,118.07,12.97
2023-02-01,59252971,803.65,0.0
2023-02-01,59265775,750.87,55.85
2023-02-01,59379884,139.54,0.0
2023-02-01,59405362,1357.6999999999998,213.41
2023-02-01,59432049,530.56,142.99
2023-02-01,59450573,888.65,0.0
2023-02-01,59455653,4.64,0.0
2023-02-01,59510370,523.1,0.0
2023-02-01,59529922,386.18,-129.91
2023-02-01,59575867,576.66,0.0
2023-02-01,59591324,509.65,0.0
2023-02-01,59640238,993.42,0.0
2023-02-01,59653557,649.61,0.0
2023-02-01,59663741,642.86,0.0
2023-02-01,59684752,-105.02,-119.45
2023-02-01,59705091,631.05,0.0
2023-02-01,59737910,523.19,0.0
2023-02-01,59855808,172.54,0.0
2023-02-01,59867000,62.01,0.0
2023-02-01,59876714,1408.06,469.6
2023-02-01,59933973,29.98,0.0
2023-02-01,59961433,451.13,-130.3
2023-02-01,59980709,880.98,99.56
2023-02-01,59984692,818.03,0.0
2023-02-01,59989722,816.77,0.0
2023-02-01,60017511,859.48,0.0
2023-02-01,60114464,972.56,0.0
2023-02-01,60138058,686.46,0.0
2023-02-01,60184250,70.89,0.0
2023-02-01,60189055,814.54,0.0
2023-02-01,60193174,740.53,0.0
2023-02-01,60202402,783.7,0.0
2023-02-01,60220702,937.23,0.0
2023-02-01,60222199,350.4,0.0
2023-02-01,60238192,307.97,0.0
2023-02-01,60367416,754.86,0.0
2023-02-01,60371134,444.57,0.0
2023-02-01,60383549,306.82,38.67
2023-02-01,60417212,193.41999999999996,-1043.8
2023-02-01,60459342,734.15,0.0
2023-02-01,60522190,965.46,0.0
2023-02-01,60659147,183.75,-140.1
2023-02-01,60667043,937.62,0.0
2023-02-01,60684197,752.92,0.0
2023-02-01,60707792,559.71,-3.5
2023-02-01,60711202,869.92,0.0
2023-02-01,60730902,226.11,-17.61
2023-02-01,60751083,115.23,0.0
2023-02-01,60755797,207.78,0.0
2023-02-01,60789634,379.4,0.0
2023-02-01,60819695,38.96,0.0
2023-02-01,60860851,17.96,0.0
2023-02-01,60866500,523.13,0.0
2023-02-01,60916657,893.41,0.0
2023-02-01,60930856,445.07,0.0
2023-02-01,60955647,546.28,0.0
2023-02-01,60966485,1559.38,-52.72
2023-02-01,60996794,27.98,0.0
2023-02-01,61087394,234.5,121.69
2023-02-01,61101757,992.2,0.0
2023-02-01,61152319,395.86,-75.45
2023-02-01,61178950,104.88,0.0
2023-02-01,61181609,-101.73,-146.28
2023-02-01,61279456,814.3,0.0
2023-02-01,61419726,932.41,0.0
2023-02-01,61423373,87.17,0.0
2023-02-01,61450849,243.99,-646.2
2023-02-01,61493381,556.97,-12.97
2023-02-01,61512912,328.0,0.0
2023-02-01,61555609,505.76,0.0
2023-02-01,61578713,209.89,0.0
2023-02-01,61582769,325.47,0.0
2023-02-01,61593392,621.21,0.0
2023-02-01,61634340,-64.79,-148.64
2023-02-01,61642813,760.74,0.0
2023-02-01,61644310,709.97,0.0
2023-02-01,61649729,848.76,0.0
2023-02-01,61661386,524.42,0.0
2023-02-01,61676204,88.85,0.0
2023-02-01,61682186,959.96,0.0
2023-02-01,61687835,739.0,0.0
2023-02-01,61720005,687.35,0.0
2023-02-01,61724951,656.25,0.0
2023-02-01,61781801,699.78,0.0
2023-02-01,61847987,874.22,0.0
2023-02-01,61860337,892.77,0.0
2023-02-01,61884944,123.93,0.0
2023-02-01,61941956,137.19,0.0
2023-02-01,61979134,574.77,0.0
2023-02-01,61999896,788.63,0.0
2023-02-01,62077439,678.77,345.3
2023-02-01,62141083,17.63,0.0
2023-02-01,62147353,783.96,0.0
2023-02-01,62158499,581.72,0.0
2023-02-01,62191488,1458.02,36.64999999999999
2023-02-01,62213525,993.88,948.2
2023-02-01,62222306,304.45,0.0
2023-02-01,62227017,177.72,0.0
2023-02-01,62251465,208.2,-96.35
2023-02-01,62256127,784.39,0.0
2023-02-01,62276269,575.1,0.0
2023-02-01,62289297,802.44,0.0
2023-02-01,62320219,178.4,0.0
2023-02-01,62332278,1090.4,119.74
2023-02-01,62362650,1094.54,-336.87
2023-02-01,62412215,766.15,0.0
2023-02-01,62414886,489.04,0.0
2023-02-01,62470872,436.81,0.0
2023-02-01,62477219,715.67,0.0
2023-02-01,62511159,347.79,0.0
2023-02-01,62567104,-70.78,-124.73
2023-02-01,62580854,421.59,0.0
2023-02-01,62584374,464.19,130.11
2023-02-01,62671957,264.54,96.51
2023-02-01,62716405,531.19,0.0
2023-02-01,62746004,638.36,0.0
2023-02-01,62756075,896.87,0.0
2023-02-01,62780588,828.86,0.0
2023-02-01,62862427,368.73,-176.41
2023-02-01,63014981,222.98,0.0
2023-02-01,63057168,159.71,0.0
2023-02-01,63102647,742.95,77.81
2023-02-01,63232279,1050.05,118.27
2023-02-01,63265361,935.22,0.0
2023-02-01,63280767,836.58,0.0
2023-02-01,63298193,259.55,0.0
2023-02-01,63301094,532.03,0.0
2023-02-01,63381038,541.91,0.0
2023-02-01,63405199,18.35,0.0
2023-02-01,63412767,715.41,0.0
2023-02-01,63486424,531.83,0.0
2023-02-01,63534397,451.25,0.0
2023-02-01,63556863,633.9,-0.5
2023-02-01,63569270,949.8,0.0
2023-02-01,63635633,202.35,0.0
2023-02-01,63714888,710.3,77.55
2023-02-01,63746530,874.63,0.0
2023-02-01,63845700,856.95,0.0
2023-02-01,63863096,819.23,0.0
2023-02-01,63959769,938.58,0.0
2023-02-01,63977699,140.44,0.0
2023-02-01,64034275,1773.57,-84.71000000000001
2023-02-01,64065043,245.44,0.0
2023-02-01,64093529,748.57,0.0
2023-02-01,64108699,71.97,0.0
2023-02-01,64123632,358.39,0.0
2023-02-01,64160490,222.89,0.0
2023-02-01,64167315,145.11,0.0
2023-02-01,64168292,297.09,0.0
2023-02-01,64177019,298.31,0.0
2023-02-01,64226824,794.79,0.0
2023-02-01,64228624,508.14,0.0
2023-02-01,64237458,179.86,-75.62
2023-02-01,64299012,638.39,128.83
2023-02-01,64300289,472.59,0.0
2023-02-01,64303157,689.06,-9.32
2023-02-01,64305805,308.1,126.64
2023-02-01,64331821,519.62,0.0
2023-02-01,64402841,690.68,-61.08
2023-02-01,64411319,619.06,0.0
2023-02-01,64460080,227.38,-85.99
2023-02-01,64462046,847.04,0.0
2023-02-01,64486954,378.0,0.0
2023-02-01,64526097,491.42,0.0
2023-02-01,64533535,535.88,0.0
2023-02-01,64571970,693.34,0.0
2023-02-01,64590882,344.01,0.0
2023-02-01,64610632,869.95,0.0
2023-02-01,64683004,962.96,614.1
2023-02-01,64716185,391.53,0.0
2023-02-01,64769583,598.67,0.0
2023-02-01,64893719,689.59,0.0
2023-02-01,64901797,672.29,0.0
2023-02-01,64953936,311.46,0.0
2023-02-01,64958880,905.69,64.89
2023-02-01,64979248,202.63,0.0
2023-02-01,64990799,480.33,0.0
2023-02-01,65009032,984.64,0.0
2023-02-01,65033625,688.2,198.28
2023-02-01,65052411,877.5,0.0
2023-02-01,65097827,526.75,0.0
2023-02-01,65125795,632.35,0.0
2023-02-01,65143384,227.08,0.0
2023-02-01,65159654,761.19,0.0
2023-02-01,65199307,602.79,304.76
2023-02-01,65200379,4.27,0.0
2023-02-01,65220738,783.76,-89.8
2023-02-01,65225040,826.42,0.0
2023-02-01,65280102,2.17,0.0
2023-02-01,65321237,425.42,0.0
2023-02-01,65380590,683.96,0.0
2023-02-01,65429379,676.6,132.72
2023-02-01,65534206,502.66999999999996,-110.05999999999999
2023-02-01,65579734,928.08,0.0
2023-02-01,65583532,542.09,0.0
2023-02-01,65589565,321.99,0.0
2023-02-01,65596186,254.28,0.0
2023-02-01,65603779,531.37,-121.46
2023-02-01,65606472,405.1,0.0
2023-02-01,65721172,221.49,0.0
2023-02-01,65724980,374.36,66.43
2023-02-01,65754176,890.74,174.19
2023-02-01,65782923,193.43,0.0
2023-02-01,65804470,454.38,0.0
2023-02-01,65815967,0.43,0.0
2023-02-01,65926576,73.48,0.0
2023-02-01,65988118,647.81,0.0
2023-02-01,66008535,462.1,63.11
2023-02-01,66022888,814.51,57.37
2023-02-01,66044567,596.13,0.0
2023-02-01,66152145,83.45,0.0
2023-02-01,66168472,29.89,0.0
2023-02-01,66175264,765.91,0.0
2023-02-01,66187843,423.17,-112.17
2023-02-01,66239954,181.14,0.0
2023-02-01,66257438,896.97,78.4
2023-02-01,66283493,612.88,0.0
2023-02-01,66332583,241.29,0.0
2023-02-01,66341438,685.06,0.0
2023-02-01,66390683,-51.7,-104.47
2023-02-01,66416254,166.4,0.0
2023-02-01,66445304,327.78,174.0
2023-02-01,66449974,795.59,0.0
2023-02-01,66504443,618.97,0.0
2023-02-01,66521788,74.02,-127.41
2023-02-01,66556141,688.37,0.0
2023-02-01,66586860,2011.21,1072.7
2023-02-01,66601462,361.46,0.0
2023-02-01,66624477,521.98,0.0
2023-02-01,66667727,577.08,145.77
2023-02-01,66681692,712.12,0.0
2023-02-01,66700123,68.69,-106.46
2023-02-01,66704269,915.51,0.0
2023-02-01,66706067,1.98,0.0
2023-02-01,66729131,100.8,0.0
2023-02-01,66896515,842.82,0.0
2023-02-01,66914990,666.42,-98.33
2023-02-01,66930564,398.03,0.0
2023-02-01,66954664,620.1,0.0
2023-02-01,67029298,194.95,-60.58
2023-02-01,67056187,392.51,0.0
2023-02-01,67090449,724.35,0.0
2023-02-01,67102224,956.39,103.68
2023-02-01,67104073,476.04,0.0
2023-02-01,67147649,3.28,0.0
2023-02-01,67153119,1045.37,18.14999999999999
2023-02-01,67157564,1715.42,1153.0
2023-02-01,67190209,642.01,74.4
2023-02-01,67270354,805.28,0.0
2023-02-01,67283010,872.4,0.0
2023-02-01,67392638,519.61,0.0
2023-02-01,67400117,769.45,0.0
2023-02-01,67434874,399.94,0.0
2023-02-01,67464890,81.27,0.0
2023-02-01,67466632,476.81,126.75
2023-02-01,67489489,100.77,-118.62
2023-02-01,67490657,588.58,0.0
2023-02-01,67502738,185.72,0.0
2023-02-01,67532228,805.91,0.0
2023-02-01,67541253,985.49,0.0
2023-02-01,67561762,639.58,170.35
2023-02-01,67571676,491.88,0.0
2023-02-01,67635951,1796.5700000000002,245.07
2023-02-01,67674594,187.32,61.16
2023-02-01,67679622,773.4,142.37
2023-02-01,67716893,250.99,0.0
2023-02-01,67805276,431.12,0.0
2023-02-01,67837998,246.4,0.0
2023-02-01,67862200,944.49,0.0
2023-02-01,67902154,1487.48,-566.9
2023-02-01,67909830,589.68,0.0
2023-02-01,67911201,827.43,65.26
2023-02-01,67911677,725.9,0.0
2023-02-01,67938929,742.66,-125.38
2023-02-01,67961706,569.5,0.0
2023-02-01,67987326,10.49,-151.18
2023-02-01,68051701,911.6,0.0
2023-02-01,68104946,925.71,0.0
2023-02-01,68153614,927.95,0.0
2023-02-01,68189902,448.56,0.0
2023-02-01,68198696,979.46,0.0
2023-02-01,68239576,770.51,238.62
2023-02-01,68262083,899.79,0.0
2023-02-01,68275028,797.52,-120.92
2023-02-01,68294036,184.64,0.0
2023-02-01,68294645,339.69,33.51
2023-02-01,68311266,-152.64,-239.72
2023-02-01,68315462,921.45,152.29
2023-02-01,68346907,-91.72,-844.6
2023-02-01,68393439,920.8,137.75
2023-02-01,68423238,972.94,0.0
2023-02-01,68483071,25.88,0.0
2023-02-01,68484031,853.99,0.0
2023-02-01,68552857,309.92,0.0
2023-02-01,68552994,453.3,-62.95
2023-02-01,68558850,362.31,80.81
2023-02-01,68579203,149.39,0.0
2023-02-01,68680764,200.27,0.0
2023-02-01,68683403,674.5,0.0
2023-02-01,68689742,45.41,0.0
2023-02-01,68708795,399.11,0.0
2023-02-01,68721707,900.45,0.0
2023-02-01,68775529,531.87,0.0
2023-02-01,68786878,512.06,0.0
2023-02-01,68793483,581.36,0.0
2023-02-01,68798691,706.81,-112.52
2023-02-01,68800062,749.65,0.0
2023-02-01,68836810,171.96,0.0
2023-02-01,68891568,844.06,0.0
2023-02-01,68928221,502.06,0.0
2023-02-01,68962066,304.46,0.0
2023-02-01,68973836,751.24,116.57
2023-02-01,69008969,716.37,0.0
2023-02-01,69090518,473.87,0.0
2023-02-01,69118170,260.76,151.41
2023-02-01,69153577,402.52,0.0
2023-02-01,69302678,568.08,0.0
2023-02-01,69306093,189.46,0.0
2023-02-01,69307050,623.84,0.0
2023-02-01,69315008,3878.57,979.81
2023-02-01,69344396,304.19,0.0
2023-02-01,69362270,410.6,0.0
2023-02-01,69446767,672.47,0.0
2023-02-01,69447534,-37.34,-105.36
2023-02-01,69468071,652.9,0.0
2023-02-01,69492532,581.23,0.0
2023-02-01,69533742,6507.869999999999,1288.68
2023-02-01,69540137,351.36,0.0
2023-02-01,69556322,887.94,102.91
2023-02-01,69561077,443.69,125.38
2023-02-01,69588947,732.72,0.0
2023-02-01,69617552,853.9,0.0
2023-02-01,69647833,850.18,84.44
2023-02-01,69648759,774.31,80.92
2023-02-01,69664627,766.98,-130.78
2023-02-01,69665438,477.87,-258.13
2023-02-01,69683385,519.63,0.0
2023-02-01,69730266,732.61,0.0
2023-02-01,69796371,649.23,0.0
2023-02-01,69806946,971.49,0.0
2023-02-01,69939682,1778.0500000000002,-25.22
2023-02-01,70010970,114.23,0.0
2023-02-01,70013367,38.86,0.0
2023-02-01,70034563,872.98,149.8
2023-02-01,70049609,226.63,0.0
2023-02-01,70123664,360.61,-122.51
2023-02-01,70129567,939.24,52.32
2023-02-01,70163139,760.08,85.94
2023-02-01,70185446,863.26,0.0
2023-02-01,70214700,-1102.51,-1255.3
2023-02-01,70217229,705.69,0.0
2023-02-01,70221848,620.74,69.91
2023-02-01,70231750,749.6,0.0
2023-02-01,70331285,537.34,0.0
2023-02-01,70351135,173.49,3.89
2023-02-01,70375931,980.21,0.0
2023-02-01,70384410,718.99,0.0
2023-02-01,70385129,373.91,121.46
2023-02-01,70409852,662.8,0.0
2023-02-01,70469258,868.53,0.0
2023-02-01,70505401,138.85,0.0
2023-02-01,70554021,44.26,0.0
2023-02-01,70567557,984.3,0.0
2023-02-01,70571486,521.09,-52.17
2023-02-01,70624878,169.99,-158.51
2023-02-01,70643766,143.86,0.0
2023-02-01,70652524,342.86,0.0
2023-02-01,70665892,690.56,-165.66
2023-02-01,70719064,752.97,0.0
2023-02-01,70749706,843.94,-119.88
2023-02-01,70905083,623.65,0.0
2023-02-01,70920653,577.7,0.0
2023-02-01,70925461,193.49,-66.84
2023-02-01,70954264,188.6,-142.91
2023-02-01,70989002,220.06,0.0
2023-02-01,71014167,712.21,58.05
2023-02-01,71045135,98.76,0.0
2023-02-01,71051904,48.92,0.0
2023-02-01,71082437,717.98,0.0
2023-02-01,71135606,728.32,0.0
2023-02-01,71137421,126.52,61.08
2023-02-01,71161073,762.46,-99.52
2023-02-01,71183710,989.68,0.0
2023-02-01,71213535,686.81,0.0
2023-02-01,71247681,955.43,0.0
2023-02-01,71264941,1512.54,423.90999999999997
2023-02-01,71266283,496.77,0.0
2023-02-01,71280775,427.44,0.0
2023-02-01,71293250,686.0,0.0
2023-02-01,71332337,661.23,0.0
2023-02-01,71381278,592.79,0.0
2023-02-01,71383376,277.3,-170.96
2023-02-01,71394875,666.43,-112.34
2023-02-01,71444662,175.7,-101.08
2023-02-01,71469803,14.79,0.0
2023-02-01,71536854,42.99,0.0
2023-02-01,71562080,352.05,0.0
2023-02-01,71594658,392.66,0.0
2023-02-01,71643841,232.5,0.0
2023-02-01,71675127,353.48,0.0
2023-02-01,71718483,1836.94,1089.6
2023-02-01,71791483,873.44,0.0
2023-02-01,71792376,4.39,0.0
2023-02-01,71825742,665.75,0.0
2023-02-01,71852263,676.77,0.0
2023-02-01,71868471,474.32,0.0
2023-02-01,71913103,5.42,0.0
2023-02-01,71934515,340.99,0.0
2023-02-01,71939863,252.53,136.22
2023-02-01,72008772,614.32,-110.9
2023-02-01,72050477,95.87,0.0
2023-02-01,72055977,172.73,0.0
2023-02-01,72087700,359.55,0.0
2023-02-01,72120467,340.15,0.0
2023-02-01,72164482,535.39,0.0
2023-02-01,72176895,109.78,0.0
2023-02-01,72208029,11.87,0.5
2023-02-01,72230395,773.55,0.0
2023-02-01,72268811,694.68,0.0
2023-02-01,72289791,502.96,0.0
2023-02-01,72292735,1191.31,-204.60000000000002
2023-02-01,72309641,386.61,0.0
2023-02-01,72323206,372.97,0.0
2023-02-01,72354216,852.23,0.0
2023-02-01,72446758,893.64,0.0
2023-02-01,72450129,697.38,-208.23
2023-02-01,72466733,580.24,0.0
2023-02-01,72526383,885.37,0.0
2023-02-01,72558185,793.9,0.0
2023-02-01,72600465,595.44,0.0
2023-02-01,72623919,610.63,0.0
2023-02-01,72627756,473.02,0.0
2023-02-01,72716288,167.69,0.0
2023-02-01,72771982,501.76,0.0
2023-02-01,72784766,543.86,19.170000000000016
2023-02-01,72799297,614.69,0.0
2023-02-01,72809561,270.68,0.0
2023-02-01,72809943,870.72,0.0
2023-02-01,72812647,217.41,-134.43
2023-02-01,72856610,680.07,103.99
2023-02-01,72894034,239.11,164.31
2023-02-01,72925782,351.64,0.0
2023-02-01,72934756,4956.24,741.76
2023-02-01,72971287,1850.24,2.259999999999991
2023-02-01,72986897,603.23,0.0
2023-02-01,72995062,827.93,321.2
2023-02-01,72996601,730.27,0.0
2023-02-01,73009461,938.52,0.0
2023-02-01,73015538,884.69,249.75
2023-02-01,73039019,360.0,0.0
2023-02-01,73059951,955.01,0.0
2023-02-01,73080553,880.06,0.0
2023-02-01,73124762,71.65,-99.81
2023-02-01,73208971,107.97,0.0
2023-02-01,73234341,811.71,0.0
2023-02-01,73269307,485.86,0.0
2023-02-01,73275714,924.88,0.0
2023-02-01,73282074,159.25,-61.23
2023-02-01,73321391,100.12,0.0
2023-02-01,73328955,404.7,0.0
2023-02-01,73410227,600.65,-219.71
2023-02-01,73439131,863.01,0.0
2023-02-01,73510067,895.82,0.0
2023-02-01,73512834,528.17,103.58
2023-02-01,73534143,804.34,0.0
2023-02-01,73538236,292.51,60.58
2023-02-01,73604500,689.4,0.0
2023-02-01,73642628,300.06,0.0
2023-02-01,73652359,80.58,0.0
2023-02-01,73668192,371.47,0.0
2023-02-01,73700087,274.17,0.0
2023-02-01,73744504,270.6,0.0
2023-02-01,73762750,154.93,-66.19
2023-02-01,73782061,891.9,0.0
2023-02-01,73878828,787.17,-58.02
2023-02-01,73983591,409.7,117.31
2023-02-01,73983601,617.23,0.0
2023-02-01,74012560,414.56,0.0
2023-02-01,74154906,743.84,0.0
2023-02-01,74163559,45.76,0.0
2023-02-01,74218001,133.02,0.0
2023-02-01,74252410,621.4200000000001,-184.62
2023-02-01,74255305,3.7,0.0
2023-02-01,74281404,222.69,-456.2
2023-02-01,74304084,1014.93,131.58
2023-02-01,74365725,518.04,0.0
2023-02-01,74367877,864.56,45.64
2023-02-01,74387481,883.93,0.0
2023-02-01,74441123,689.27,-143.97
2023-02-01,74539170,417.58,0.0
2023-02-01,74544582,349.0,-58.96
2023-02-01,74604471,661.57,0.0
2023-02-01,74662976,2417.0,1634.7
2023-02-01,74703933,561.14,239.72
2023-02-01,74709026,465.39,0.0
2023-02-01,74768567,557.15,0.0
2023-02-01,74770758,787.38,143.86
2023-02-01,74822001,673.61,0.0
2023-02-01,75000628,117.33,0.0
2023-02-01,75004471,435.54,0.0
2023-02-01,75027308,307.44,0.0
2023-02-01,75068844,852.47,0.0
2023-02-01,75094093,478.09,0.0
2023-02-01,75134291,903.25,0.0
2023-02-01,75164598,654.36,84.96
2023-02-01,75172199,1755.0,800.0
2023-02-01,75205767,126.25,12.5
